"sample_id","n_before","expected_rate","n_doublet","n_singlet"
"L1",4078,0.042816,233,3845
"L2",3165,0.040504,173,2992
"L3",5986,0.055552,416,5570
"R1",5862,0.052712,332,5530
"R2",4022,0.03792,208,3814
"R3",4334,0.05604,320,4014
