"cell_type","n_cells"
"B_cells",4304
"Dendritic",243
"Endothelial",509
"Epithelial",2440
"Fibroblasts",858
"Macrophages",1540
"Mast_cells",574
"Monocytes",1113
"NK_cells",278
"Neutrophils",1047
"Pericytes",540
"Plasma_cells",2284
"T_cells",10035
